Timestamp;.superwatch_ch00;.superwatch_ch01;.superwatch_ch02;.superwatch_ch03
7734453;99.325188;96.202759;78.434349;48.725010
7736477;99.361130;96.116547;78.239082;48.450436
7738436;99.396095;96.029373;78.043053;48.175381
7740433;99.430077;95.941246;77.846237;47.899837
7742432;99.463081;95.852188;77.648666;47.623833
7744441;99.495102;95.762161;77.450310;47.347347
7746493;99.526146;95.671204;77.251205;47.070396
7748472;99.556198;95.579300;77.051331;46.792992
7750462;99.585274;95.486450;76.850700;46.515114
7752461;99.613365;95.392670;76.649300;46.236778
7754458;99.640472;95.297935;76.447159;45.957993
7756458;99.666595;95.202271;76.244255;45.678745
7758476;99.691734;95.105652;76.040596;45.399052
7760432;99.715889;95.008102;75.836197;45.118912
7762434;99.739059;94.909607;75.631035;44.838322
7764437;99.761253;94.810188;75.425133;44.557289
7766432;99.782455;94.709831;75.218506;44.275837
7768627;99.802673;94.608536;75.011116;43.993927
7770464;99.821907;94.506302;74.802986;43.711582
7772459;99.840149;94.403145;74.594124;43.428814
7774453;99.857422;94.299057;74.384514;43.145611
7776458;99.873695;94.194031;74.174179;42.861980
7778454;99.888985;94.088074;73.963112;42.577938
7780474;99.903290;93.981194;73.751312;42.293461
7782457;99.916611;93.873383;73.538788;42.008572
7784456;99.928947;93.764648;73.325539;41.723274
7786459;99.940292;93.654984;73.111557;41.437557
7788456;99.950653;93.544403;72.896866;41.151443
7790469;99.960030;93.432892;72.681442;40.864910
7792441;99.968422;93.320465;72.465324;40.577988
7794431;99.975815;93.207115;72.248474;40.290661
7796441;99.982239;93.092850;72.030914;40.002926
7798438;99.987663;92.977646;71.812630;39.714794
7800437;99.992104;92.861542;71.593651;39.426285
7802471;99.995560;92.744514;71.373962;39.137375
7804461;99.998024;92.626572;71.153572;38.848080
7806459;99.999504;92.507721;70.932480;38.558407
7808459;100.000000;92.387947;70.710686;38.268349
7810453;99.999504;92.267265;70.488182;37.977909
7812471;99.998024;92.145691;70.264999;37.687111
7814436;99.995560;92.023186;70.041115;37.395924
7816432;99.993958;91.961594;69.928917;37.250195
7818438;99.987663;91.775467;69.591278;36.812462
7820435;99.982239;91.650246;69.365341;36.520187
7822436;99.975815;91.524117;69.138702;36.227547
7824473;99.968422;91.397095;68.911392;35.934555
7826457;99.960030;91.269150;68.683395;35.641197
7828456;99.950661;91.140327;68.454720;35.347488
7830456;99.940292;91.010597;68.225372;35.053444
7832455;99.928947;90.879967;67.995346;34.759037
7834461;99.916611;90.748444;67.764648;34.464298
7836445;99.903290;90.616020;67.533287;34.169220
7838433;99.888985;90.482704;67.301247;33.873795
7840437;99.873695;90.348495;67.068550;33.578041
7842431;99.857422;90.213402;66.835205;33.281963
7844498;99.840157;90.077408;66.601196;32.985542
7846468;99.821907;89.940521;66.366516;32.688816
7848456;99.802673;89.802757;66.131195;32.391758
7850455;99.782455;89.664108;65.895210;32.094372
7852459;99.761253;89.524567;65.658585;31.796669
7854454;99.739059;89.384148;65.421310;31.498665
7856471;99.715889;89.242836;65.183380;31.200336
7858439;99.691734;89.100655;64.944809;30.901707
7860444;99.666595;88.957588;64.705605;30.602774
7862433;99.640472;88.813652;64.465752;30.303532
7864436;99.613365;88.668831;64.225266;30.003992
7866474;99.585274;88.523132;63.984154;29.704166
7868447;99.556198;88.376564;63.742401;29.404036
7870439;99.526146;88.229126;63.500023;29.103617
7872443;99.495102;88.080811;63.257015;28.802916
7874439;99.463081;87.931633;63.013397;28.501940
7876439;99.430077;87.781578;62.769146;28.200665
7878470;99.396095;87.630669;62.524277;27.899126
7880460;99.361130;87.478897;62.278782;27.597300
7882458;99.325188;87.326248;62.032677;27.295198
7884456;99.288261;87.172745;61.785965;26.992842
7886463;99.250359;87.018379;61.538643;26.690208
7888474;99.211472;86.863152;61.290710;26.387306
7890437;99.171608;86.707077;61.042179;26.084160
7892434;99.130768;86.550133;60.793030;25.780743
7894437;99.088943;86.392342;60.543293;25.477072
7896434;99.046150;86.233704;60.292961;25.173161
7898477;99.002365;86.074203;60.042023;24.868990
7900442;98.957619;85.913864;59.790504;24.564585
7902433;98.911888;85.752670;59.538399;24.259939
7904438;98.865173;85.590630;59.285694;23.955040
7906434;98.817497;85.427750;59.032398;23.649906
7908433;98.768837;85.264023;58.778538;23.344549
7910470;98.719200;85.099449;58.524078;23.038950
7912459;98.668602;84.934044;58.269054;22.733126
7914453;98.617020;84.767799;58.013458;22.427086
7916460;98.564461;84.600708;57.757275;22.120817
7918457;98.510933;84.432793;57.500530;21.814325
7920494;98.456436;84.264046;57.243221;21.507629
7922456;98.400970;84.094467;56.985336;21.200716
7924456;98.344521;83.924042;56.726898;20.893587
7926460;98.287109;83.752808;56.467896;20.586267
7928459;98.228729;83.580742;56.208347;20.278742
7930459;98.169380;83.407852;55.948238;19.971018
7932478;98.109055;83.234131;55.687569;19.663084
7934438;98.047768;83.059601;55.426361;19.354956
7936439;97.985512;82.884247;55.164604;19.046650
7938438;97.922287;82.708061;54.902290;18.738142
7940438;97.858093;82.531067;54.639442;18.429453
7942477;97.792938;82.353271;54.376060;18.120592
7944439;97.726814;82.174644;54.112137;17.811539
7946433;97.659729;81.995216;53.847672;17.502310
7948437;97.591682;81.814972;53.582687;17.192921
7950434;97.522667;81.633926;53.317165;16.883350
7952435;97.452690;81.452065;53.051113;16.573614
7954475;97.381760;81.269424;52.784573;16.263739
7956458;97.309860;81.085968;52.517479;15.953675
7958455;97.237000;80.901703;52.249866;15.643456
7960455;97.163185;80.716660;51.981747;15.333097
7962457;97.088402;80.530800;51.713108;15.022573
7964468;97.012665;80.344139;51.443958;14.711899
7966435;96.974442;80.250519;51.309196;14.556509
7968439;96.858322;79.968468;50.904156;14.090136
7970439;96.779716;79.779449;50.633492;13.779037
7972436;96.700157;79.589638;50.362331;13.467813
7974434;96.619637;79.399040;50.090672;13.156446
7976473;96.538170;79.207664;49.818512;12.844947
7978460;96.455750;79.015503;49.545876;12.533334
7980462;96.372375;78.822563;49.272739;12.221585
7982457;96.288048;78.628853;48.999126;11.909729
7984451;96.202774;78.434357;48.725025;11.597755
7986463;96.116547;78.239090;48.450439;11.285654
7988442;96.029373;78.043045;48.175385;10.973442
7990436;95.941254;77.846245;47.899849;10.661134
7992437;95.852188;77.648659;47.623833;10.348704
7994433;95.762169;77.450310;47.347347;10.036180
7996509;95.671211;77.251205;47.070408;9.723562
7998464;95.579308;77.051331;46.792992;9.410843
8000457;95.486458;76.850693;46.515114;9.098026
8002458;95.392670;76.649307;46.236782;8.785131
8004459;95.297935;76.447159;45.957989;8.472138
8006456;95.202271;76.244255;45.678745;8.159065
8008481;95.105659;76.040611;45.399071;7.845932
8010458;95.008110;75.836205;45.118923;7.532695
8012456;94.909622;75.631042;44.838333;7.219386
8014457;94.810196;75.425148;44.557308;6.906024
8016461;94.709839;75.218498;44.275837;6.592572
8018467;94.608536;75.011108;43.993927;6.279058
8020441;94.506317;74.802986;43.711590;5.965498
8022435;94.403152;74.594124;43.428814;5.651865
8024430;94.299057;74.384514;43.145607;5.338177
8026438;94.194038;74.174187;42.861984;5.024442
8028439;94.088081;73.963112;42.577942;4.710653
8030473;93.981201;73.751312;42.293465;4.396817
8032456;93.873390;73.538795;42.008579;4.082945
8034454;93.764648;73.325531;41.723274;3.769022
8036457;93.654999;73.111565;41.437565;3.455079
8038461;93.544411;72.896873;41.151451;3.141096
8040477;93.432907;72.681458;40.864925;2.827072
8042437;93.320465;72.465317;40.577984;2.513018
8044435;93.207123;72.248474;40.290661;2.198956
8046438;93.092850;72.030914;40.002926;1.884857
8048437;92.977646;71.812630;39.714794;1.570734
8050622;92.861542;71.593651;39.426285;1.256618
8052468;92.744514;71.373962;39.137375;0.942472
8054467;92.626579;71.153572;38.848080;0.628316
8056461;92.507729;70.932480;38.558407;0.314170
8058456;92.387955;70.710686;38.268349;0.000003
8060456;92.267273;70.488182;37.977909;-0.314158
8062480;92.145691;70.265015;37.687119;-0.628296
8064432;92.023193;70.041122;37.395935;-0.942451
8066441;91.961601;69.928917;37.250202;-1.099524
8068434;91.775475;69.591293;36.812473;-1.570714
8070437;91.650246;69.365334;36.520187;-1.884833
8072436;91.524117;69.138702;36.227539;-2.198935
8074472;91.397095;68.911392;35.934551;-2.512994
8076462;91.269157;68.683388;35.641197;-2.827048
8078460;91.140327;68.454712;35.347485;-3.141072
8080457;91.010597;68.225365;35.053440;-3.455052
8082452;90.879974;67.995338;34.759037;-3.769013
8084469;90.748444;67.764641;34.464287;-4.082933
8086437;90.616020;67.533279;34.169209;-4.396814
8088436;90.482712;67.301262;33.873806;-4.710629
8090435;90.348503;67.068558;33.578049;-5.024421
8092437;90.213394;66.835197;33.281956;-5.338165
8094437;90.077415;66.601196;32.985558;-5.651832
8096475;89.940529;66.366516;32.688820;-5.965466
8098458;89.802765;66.131195;32.391754;-6.279037
8100459;89.664108;65.895210;32.094372;-6.592551
8102456;89.524567;65.658585;31.796669;-6.906000
8104458;89.384140;65.421288;31.498646;-7.219380
8106481;89.242844;65.183388;31.200344;-7.532662
8108440;89.100662;64.944809;30.901712;-7.845893
8110438;88.957588;64.705605;30.602774;-8.159054
8112443;88.813644;64.465752;30.303530;-8.472127
8114437;88.668823;64.225258;30.003986;-8.785120
8116473;88.596085;64.104782;29.854118;-8.941573
8118434;88.376564;63.742405;29.404041;-9.410816
8120435;88.229126;63.500023;29.103624;-9.723544
8122438;88.080811;63.257015;28.802916;-10.036167
8124434;87.931625;63.013382;28.501923;-10.348699
8126433;87.781578;62.769127;28.200649;-10.661122
8128474;87.630661;62.524254;27.899096;-10.973445
8130457;87.478897;62.278793;27.597311;-11.285609
8132452;87.326256;62.032688;27.295212;-11.597711
8134452;87.172745;61.785973;26.992849;-11.909697
8136454;87.018379;61.538643;26.690207;-12.221569
8138476;86.863152;61.290707;26.387314;-12.533316
8140440;86.707069;61.042168;26.084152;-12.844941
8142436;86.550140;60.793041;25.780758;-13.156411
8144439;86.392349;60.543297;25.477087;-13.467783
8146436;86.233696;60.292961;25.173164;-13.779020
8148627;86.074203;60.042023;24.868988;-14.090117
8150461;85.913857;59.790497;24.564579;-14.401073
8152463;85.752663;59.538376;24.259922;-14.711893
8154458;85.590630;59.285690;23.955044;-15.022543
8156460;85.427750;59.032406;23.649914;-15.333065
8158454;85.264015;58.778526;23.344538;-15.643438
8160474;85.099449;58.524071;23.038942;-15.953657
8162434;84.934029;58.269035;22.733120;-16.263720
8164441;84.767799;58.013458;22.427092;-16.573593
8166438;84.600708;57.757271;22.120815;-16.883335
8168437;84.432793;57.500523;21.814325;-17.192904
8170432;84.264038;57.243210;21.507627;-17.502302
8172474;84.094452;56.985329;21.200708;-17.811531
8174458;83.924034;56.726883;20.893579;-18.120584
8176455;83.924034;56.726883;20.586267;-18.429432
8178458;83.580734;56.208336;20.278728;-18.738127
8180454;83.407845;55.948223;19.970995;-19.046635
8182475;83.234116;55.687546;19.663059;-19.354958
8184437;83.059601;55.426361;19.354959;-19.663054
8186440;82.884232;55.164593;19.046640;-19.970985
8188439;82.708069;54.902302;18.738163;-20.278698
8190435;82.531075;54.639454;18.429466;-20.586231
8192480;82.353271;54.376064;18.120592;-20.893570
8194441;82.174644;54.112137;17.811541;-21.200699
8196432;81.995216;53.847672;17.502312;-21.507614
8198437;81.814972;53.582680;17.192913;-21.814323
8200437;81.633934;53.317177;16.883364;-22.120789
8202431;81.452087;53.051140;16.573631;-22.427052
8204472;81.269424;52.784561;16.263733;-22.733107
8206460;81.085960;52.517467;15.953669;-23.038933
8208450;80.901703;52.249855;15.643451;-23.344532
8210456;80.716637;51.981735;15.333075;-23.649895
8212456;80.530800;51.713108;15.022582;-23.955011
8214473;80.344147;51.443958;14.711899;-24.259911
8216443;80.156700;51.174309;14.401081;-24.564569
8218439;79.968468;50.904148;14.090130;-24.868980
8220442;79.779449;50.633484;13.779029;-25.173155
8222443;79.589630;50.362312;13.467794;-25.477079
8224438;79.399048;50.090675;13.156450;-25.780720
8226472;79.207664;49.818516;12.844944;-26.084148
8228456;79.015503;49.545868;12.533325;-26.387304
8230453;78.822556;49.272732;12.221578;-26.690197
8232454;78.628838;48.999107;11.909712;-26.992836
8234459;78.434341;48.724998;11.597720;-27.295208
8236474;78.239082;48.450428;11.285645;-27.597279
8238457;78.043053;48.175388;10.973456;-27.899086
8240456;77.846237;47.899841;10.661134;-28.200638
8242456;77.648666;47.623837;10.348713;-28.501907
8244459;77.450310;47.347347;10.036182;-28.802904
8246473;77.251205;47.070400;9.723559;-29.103613
8248437;77.051338;46.793003;9.410858;-29.404005
8250442;76.850708;46.515125;9.098044;-29.704136
8252435;76.649315;46.236790;8.785141;-30.003971
8254438;76.447166;45.958000;8.472151;-30.303514
8256436;76.244263;45.678749;8.159068;-30.602753
8258473;76.040604;45.399052;7.845914;-30.901691
8260462;75.836205;45.118923;7.532701;-31.200310
8262453;75.631050;44.838337;7.219398;-31.498632
8264458;75.425148;44.557304;6.906014;-31.796652
8266457;75.321922;44.416630;6.749311;-31.945530
8268481;75.011108;43.993919;6.279051;-32.391739
8270448;74.802986;43.711578;5.965483;-32.688805
8272441;74.594131;43.428822;5.651874;-32.985523
8274438;74.384521;43.145615;5.338177;-33.281940
8276435;74.174179;42.861980;5.024439;-33.578033
8278443;73.963112;42.577927;4.710648;-33.873783
8280474;73.751305;42.293449;4.396805;-34.169216
8282456;73.538780;42.008564;4.082927;-34.464298
8284457;73.325546;41.723282;3.769028;-34.759022
8286452;73.111565;41.437565;3.455070;-35.053429
8288458;72.896866;41.151432;3.141072;-35.347485
8290470;72.681442;40.864899;2.827048;-35.641193
8292433;72.465324;40.577991;2.513024;-35.934528
8294440;72.248474;40.290649;2.198946;-36.227531
8296437;72.030922;40.002934;1.884872;-36.520153
8298435;71.812645;39.714806;1.570749;-36.812435
8300437;71.593658;39.426289;1.256624;-37.104355
8302478;71.373962;39.137371;0.942469;-37.395912
8304459;71.153572;38.848080;0.628319;-37.687092
8306460;70.932480;38.558411;0.314179;-37.977890
8308459;70.710686;38.268360;0.000021;-38.268318
8310455;70.488205;37.977928;-0.314134;-38.558380
8312477;70.265007;37.687115;-0.628302;-38.848061
8314444;70.041122;37.395927;-0.942454;-39.137352
8316436;69.928932;37.250214;-1.099509;-39.281845
8318438;69.591293;36.812477;-1.570705;-39.714764
8320435;69.365349;36.520195;-1.884821;-40.002899
8322489;69.138702;36.227551;-2.198920;-40.290627
8324475;68.911385;35.934551;-2.513000;-40.577961
8326457;68.683395;35.641193;-2.827048;-40.864899
8328457;68.454712;35.347485;-3.141072;-41.151432
8330454;68.225380;35.053452;-3.455046;-41.437538
8332461;67.995354;34.759048;-3.769004;-41.723259
8334474;67.764648;34.464298;-4.082927;-42.008564
8336439;67.533287;34.169216;-4.396805;-42.293449
8338437;67.301247;33.873783;-4.710648;-42.577927
8340438;67.068550;33.578033;-5.024439;-42.861980
8342436;66.835213;33.281963;-5.338153;-43.145592
8344481;66.601196;32.985546;-5.651844;-43.428795
8346440;66.366539;32.688831;-5.965453;-43.711548
8348436;66.131203;32.391762;-6.279027;-43.993896
8350440;65.895226;32.094379;-6.592542;-44.275810
8352435;65.658585;31.796677;-6.905991;-44.557278
8354437;65.421318;31.498680;-7.219350;-44.838291
8356478;65.183395;31.200352;-7.532653;-45.118885
8358460;64.944824;30.901718;-7.845891;-45.399029
8360456;64.705612;30.602779;-8.159044;-45.678722
8362452;64.465759;30.303537;-8.472117;-45.957973
8364457;64.225273;30.003998;-8.785110;-46.236767
8366478;63.984169;29.704184;-9.097994;-46.515087
8368437;63.742416;29.404053;-9.410808;-46.792961
8370437;63.500034;29.103630;-9.723532;-47.070374
8372439;63.257027;28.802925;-10.036159;-47.347328
8374435;63.013393;28.501928;-10.348690;-47.623817
8376437;62.769138;28.200663;-10.661110;-47.899830
8378477;62.524284;27.899132;-10.973414;-48.175350
8380455;62.278790;27.597301;-11.285621;-48.450417
8382457;62.032688;27.295208;-11.597720;-48.724998
8384454;61.785965;26.992836;-11.909712;-48.999107
8386461;61.538635;26.690197;-12.221578;-49.272732
8388475;61.290707;26.387304;-12.533325;-49.545868
8390436;61.042183;26.084164;-12.844926;-49.818497
8392435;60.793037;25.780746;-13.156425;-50.090652
8394436;60.543293;25.477079;-13.467794;-50.362312
8396440;60.292953;25.173155;-13.779029;-50.633484
8398437;60.042034;24.869003;-14.090106;-50.904125
8400481;59.790508;24.564589;-14.401063;-51.174282
8402457;59.538414;24.259958;-14.711854;-51.443916
8404453;59.285706;23.955055;-15.022528;-51.713074
8406459;59.032417;23.649925;-15.333054;-51.981712
8408457;58.778542;23.344555;-15.643424;-52.249836
8410477;58.524086;23.038956;-15.953645;-52.517448
8412435;58.269054;22.733131;-16.263708;-52.784538
8414434;58.013470;22.427105;-16.573584;-53.051090
8416434;57.885437;22.273981;-16.728481;-53.184189
8418435;57.500542;21.814341;-17.192888;-53.582657
8420432;57.243221;21.507639;-17.502293;-53.847652
8422476;56.985344;21.200720;-17.811516;-54.112114
8424455;56.726898;20.893589;-18.120565;-54.376041
8426460;56.467915;20.586285;-18.429419;-54.639404
8428458;56.208355;20.278749;-18.738115;-54.902267
8430456;55.948238;19.971016;-19.046616;-55.164570
8432463;55.687569;19.663080;-19.354939;-55.426334
8434444;55.426353;19.354958;-19.663059;-55.687546
8436433;55.164589;19.046635;-19.970995;-55.948223
8438433;54.902298;18.738152;-20.278704;-56.208313
8440434;54.639446;18.429459;-20.586246;-56.467880
8442480;54.376053;18.120584;-20.893579;-56.726883
8444441;54.112125;17.811531;-21.200708;-56.985329
8446430;53.847664;17.502302;-21.507627;-57.243210
8448433;53.582676;17.192904;-21.814325;-57.500523
8450436;53.317173;16.883356;-22.120792;-57.757252
8452437;53.051144;16.573643;-22.427044;-58.013409
8454475;52.784573;16.263744;-22.733089;-58.269016
8456461;52.517479;15.953681;-23.038923;-58.524059
8458458;52.249874;15.643465;-23.344513;-58.778507
8460454;51.981766;15.333113;-23.649860;-59.032356
8462451;51.713127;15.022593;-23.954996;-59.285652
8464505;51.443977;14.711916;-24.259892;-59.538357
8466465;51.174320;14.401102;-24.564548;-59.790474
8468458;50.904156;14.090138;-24.868971;-60.042007
8470450;50.633492;13.779041;-25.173140;-60.292934
8472458;50.362350;13.467834;-25.477034;-60.543259
8474455;50.090683;13.156462;-25.780710;-60.793007
8476475;49.818527;12.844962;-26.084126;-61.042149
8478462;49.545879;12.533340;-26.387287;-61.290688
8480457;49.272743;12.221586;-26.690191;-61.538624
8482454;48.999119;11.909720;-26.992821;-61.785954
8484454;48.725033;11.597758;-27.295170;-62.032646
8486473;48.450447;11.285657;-27.597269;-62.278759
8488441;48.175381;10.973445;-27.899096;-62.524254
8490440;47.899837;10.661122;-28.200649;-62.769127
8492441;47.623821;10.348699;-28.501923;-63.013382
8494434;47.347336;10.036167;-28.802916;-63.257015
8496616;47.070408;9.723565;-29.103598;-63.500004
8498466;46.792992;9.410840;-29.404020;-63.742386
8500458;46.515114;9.098026;-29.704151;-63.984138
8502456;46.236778;8.785120;-30.003986;-64.225258
8504457;45.957981;8.472127;-30.303530;-64.465752
8506460;45.678757;8.159074;-30.602747;-64.705582
8508472;45.399082;7.845944;-30.901661;-64.944778
8510436;45.118935;7.532710;-31.200302;-65.183350
8512437;44.838341;7.219398;-31.498632;-65.421280
8514431;44.557308;6.906021;-31.796642;-65.658554
8516441;44.275837;6.592572;-32.094345;-65.895195
8518442;43.993927;6.279060;-32.391731;-66.131172
8520474;43.711601;5.965510;-32.688774;-66.366493
8522467;43.428825;5.651879;-32.985516;-66.601166
8524461;43.145622;5.338186;-33.281940;-66.835190
8526460;42.861992;5.024448;-33.578022;-67.068542
8528453;42.577938;4.710653;-33.873783;-67.301239
8530473;42.293461;4.396814;-34.169209;-67.533279
8532442;42.008595;4.082960;-34.464268;-67.764626
8534436;41.723286;3.769034;-34.759018;-67.995323
8536434;41.437569;3.455076;-35.053421;-68.225357
8538439;41.151443;3.141084;-35.347481;-68.454704
8540434;40.864910;2.827060;-35.641186;-68.683388
8542470;40.577976;2.513006;-35.934536;-68.911377
8544454;40.290661;2.198952;-36.227520;-69.138680
8546463;40.002926;1.884854;-36.520164;-69.365318
8548457;39.714794;1.570740;-36.812447;-69.591270
8550457;39.426277;1.256606;-37.104370;-69.816536
8552470;39.137363;0.942460;-37.395924;-70.041122
8554436;38.848068;0.628307;-37.687107;-70.264999
8556437;38.558411;0.314173;-37.977894;-70.488174
8558439;38.268349;0.000003;-38.268337;-70.710670
8560432;37.977936;-0.314134;-38.558376;-70.932457
8562478;37.687119;-0.628296;-38.848057;-71.153549
8564433;37.395935;-0.942451;-39.137356;-71.373947
8566435;37.250214;-1.099512;-39.281841;-71.483871
8568440;36.812485;-1.570702;-39.714760;-71.812607
8570431;36.520203;-1.884821;-40.002888;-72.030891
8572438;36.227558;-2.198917;-40.290623;-72.248444
8574474;35.934555;-2.512994;-40.577961;-72.465302
8576463;35.641201;-2.827045;-40.864895;-72.681442
8578457;35.347488;-3.141069;-41.151432;-72.896858
8580456;35.053455;-3.455037;-41.437531;-73.111542
8582456;34.759052;-3.768998;-41.723251;-73.325523
8584472;34.464306;-4.082921;-42.008560;-73.538773
8586440;34.169220;-4.396802;-42.293449;-73.751305
8588430;33.873795;-4.710641;-42.577927;-73.963104
8590439;33.578037;-5.024433;-42.861973;-74.174171
8592434;33.281975;-5.338147;-43.145584;-74.384499
8594488;32.985558;-5.651837;-43.428791;-74.594101
8596475;32.688812;-5.965474;-43.711567;-74.802971
8598458;32.391747;-6.279048;-43.993919;-75.011108
8600458;32.094360;-6.592563;-44.275822;-75.218491
8602456;31.796658;-6.906009;-44.557301;-75.425133
8604453;31.498665;-7.219368;-44.838310;-75.631035
8606476;31.200336;-7.532674;-45.118904;-75.836182
8608459;30.901703;-7.845905;-45.399048;-76.040596
8610456;30.602762;-8.159065;-45.678745;-76.244255
8612453;30.303522;-8.472138;-45.957989;-76.447159
8614457;30.004025;-8.785087;-46.236748;-76.649277
8616475;29.704189;-9.097987;-46.515083;-76.850670
8618439;29.404058;-9.410808;-46.792953;-77.051308
8620438;29.103638;-9.723529;-47.070374;-77.251183
8622444;28.802931;-10.036156;-47.347324;-77.450294
8624434;28.501940;-10.348683;-47.623806;-77.648636
8626435;28.200689;-10.661083;-47.899803;-77.846207
8628477;27.899137;-10.973406;-48.175343;-78.043022
8630457;27.597309;-11.285618;-48.450409;-78.239067
8632454;27.295212;-11.597720;-48.724998;-78.434334
8634453;26.992840;-11.909707;-48.999107;-78.628838
8636459;26.690207;-12.221572;-49.272728;-78.822556
8638475;26.387331;-12.533298;-49.545849;-79.015488
8640441;26.084169;-12.844925;-49.818493;-79.207649
8642438;25.780756;-13.156420;-50.090645;-79.399025
8644435;25.477085;-13.467787;-50.362309;-79.589630
8646435;25.173161;-13.779023;-50.633476;-79.779442
8648434;24.868990;-14.090122;-50.904137;-79.968468
8650474;24.564596;-14.401060;-51.174282;-80.156693
8652463;24.259939;-14.711875;-51.443939;-80.344131
8654455;23.955040;-15.022551;-51.713093;-80.530785
8656456;23.649906;-15.333073;-51.981735;-80.716637
8658457;23.344538;-15.643446;-52.249863;-80.901703
8660473;23.038939;-15.953666;-52.517475;-81.085968
8662440;22.733135;-16.263700;-52.784538;-81.269402
8664435;22.427086;-16.573605;-53.051113;-81.452065
8666434;22.120813;-16.883341;-53.317158;-81.633926
8668436;21.814348;-17.192888;-53.582661;-81.814957
8670432;21.507641;-17.502291;-53.847660;-81.995201
8672473;21.200726;-17.811514;-54.112114;-82.174637
8674460;20.893621;-18.120544;-54.376019;-82.353241
8676457;20.586288;-18.429419;-54.639412;-82.531052
8678459;20.278751;-18.738110;-54.902260;-82.708046
8680458;19.971016;-19.046616;-55.164574;-82.884224
8682464;19.663082;-19.354937;-55.426342;-83.059586
8684441;19.354956;-19.663063;-55.687557;-83.234123
8686437;19.046659;-19.970972;-55.948204;-83.407822
8688439;18.738153;-20.278708;-56.208317;-83.580727
8690438;18.429462;-20.586243;-56.467880;-83.752792
8692497;18.120588;-20.893579;-56.726883;-83.924042
8694454;17.811537;-21.200703;-56.985329;-84.094452
8696460;17.502310;-21.507622;-57.243217;-84.264038
8698458;17.192932;-21.814304;-57.500511;-84.432777
8700456;16.883362;-22.120792;-57.757259;-84.600700
8702457;16.573624;-22.427063;-58.013432;-84.767784
8704474;16.263723;-22.733116;-58.269035;-84.934029
8706461;15.953663;-23.038940;-58.524071;-85.099449
8708459;15.643445;-23.344540;-58.778530;-85.264015
8710456;15.333096;-23.649883;-59.032379;-85.427734
8712454;15.022570;-23.955019;-59.285675;-85.590622
8714473;14.711897;-24.259918;-59.538376;-85.752663
8716441;14.556519;-24.412268;-59.664505;-85.833366
8718432;14.090120;-24.868992;-60.042023;-86.074203
8720428;13.779022;-25.173164;-60.292965;-86.233704
8722432;13.467834;-25.477039;-60.543262;-86.392319
8724436;13.156466;-25.780708;-60.793007;-86.550117
8726478;12.844968;-26.084126;-61.042149;-86.707054
8728460;12.533342;-26.387287;-61.290688;-86.863136
8730458;12.221595;-26.690186;-61.538624;-87.018364
8732453;11.909726;-26.992821;-61.785950;-87.172737
8734454;11.597764;-27.295166;-62.032654;-87.326225
8736476;11.285663;-27.597263;-62.278759;-87.478874
8738443;10.973451;-27.899092;-62.524246;-87.630653
8740437;10.661130;-28.200644;-62.769127;-87.781570
8742440;10.348703;-28.501919;-63.013382;-87.931625
8744434;10.036177;-28.802908;-63.257008;-88.080803
8746433;9.723573;-29.103596;-63.500000;-88.229111
8748475;9.410850;-29.404015;-63.742382;-88.376549
8750456;9.098034;-29.704147;-63.984138;-88.523117
8752458;8.785129;-30.003983;-64.225258;-88.668823
8754455;8.472136;-30.303522;-64.465752;-88.813644
8756459;8.159060;-30.602764;-64.705597;-88.957588
8758479;7.845928;-30.901682;-64.944786;-89.100639
8760445;7.532693;-31.200317;-65.183357;-89.242828
8762440;7.219385;-31.498644;-65.421288;-89.384132
8764435;6.906006;-31.796661;-65.658577;-89.524559
8766435;6.592558;-32.094364;-65.895203;-89.664101
8768522;6.279069;-32.391727;-66.131172;-89.802750
8770459;5.965495;-32.688789;-66.366501;-89.940521
8772454;5.651861;-32.985531;-66.601181;-90.077393
8774453;5.338172;-33.281952;-66.835197;-90.213394
8776458;5.024454;-33.578022;-67.068542;-90.348488
8778455;4.710662;-33.873775;-67.301239;-90.482697
8780476;4.396848;-34.169178;-67.533249;-90.615997
8782459;4.082967;-34.464264;-67.764626;-90.748428
8784454;3.769045;-34.759010;-67.995323;-90.879951
8786462;3.455086;-35.053410;-68.225342;-91.010582
8788457;3.141093;-35.347469;-68.454697;-91.140312
8790481;2.827068;-35.641174;-68.683372;-91.269150
8792440;2.513040;-35.934509;-68.911354;-91.397072
8794436;2.198963;-36.227512;-69.138680;-91.524109
8796430;1.884865;-36.520157;-69.365318;-91.650238
8798435;1.570747;-36.812439;-69.591263;-91.775452
8800629;1.256615;-37.104359;-69.816528;-91.899773
8802462;0.942470;-37.395916;-70.041107;-92.023178
8804459;0.628339;-37.687077;-70.264977;-92.145668
8806458;0.314179;-37.977890;-70.488167;-92.267265
8808460;0.000015;-38.268326;-70.710663;-92.387947
8810458;-0.314149;-38.558388;-70.932457;-92.507706
8812459;-0.628309;-38.848068;-71.153564;-92.626572
8814439;-0.942463;-39.137367;-71.373955;-92.744514
8816436;-1.099525;-39.281860;-71.483887;-92.803139
8818437;-1.570717;-39.714775;-71.812614;-92.977646
8820433;-1.884835;-40.002903;-72.030899;-93.092834
8822472;-2.198933;-40.290638;-72.248459;-93.207100
8824438;-2.513010;-40.577976;-72.465309;-93.320457
8826431;-2.827062;-40.864910;-72.681442;-93.432892
8828434;-3.141062;-41.151421;-72.896858;-93.544403
